Reactants,Products
CCCCCCCCCCCCCCCCCCS.Cc1ccc(S(=O)(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,CCCCCCCCCCCCCCCCCCSCCOCCOCCOCCOCCOCCOCCOCCOCCO
C=CC#N.CCCCCCCCCCCCCCCCOCC(N)COCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)NCCC#N
CSc1cc(C(C)(C)C)cc2c1OS(=O)(=O)N=C2,CSc1cc(C(C)(C)C)cc2c1OS(=O)(=O)NC2
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O.CCO,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCO
CCCCC/C=C/C(Sc1ccccc1)C1COC(=O)C1(CCCCCCC(=O)OC)C(=O)OC,CCCCC/C=C/C(Sc1ccccc1)C1COC(=O)C1CCCCCCC(=O)OC
CCCCC/C=C/C(Sc1ccccc1)C1COC(=O)C1C(=O)OC,CCCCC/C=C/C(Sc1ccccc1)C1COC(=O)C1
N#CCC1=CC2(CCCC2)c2ccccc21,N#CC=C1CC2(CCCC2)c2ccccc21
COc1cccc(OC)c1C(=O)N=C=O.Nc1ccc(S(=O)(=O)C2CCCCC2)nc1,COc1cccc(OC)c1C(=O)NC(=O)Nc1ccc(S(=O)(=O)C2CCCCC2)nc1
CCCCCCCCCCCCCCCCOCC(COCc1cccc(C=O)c1)OCCCCCCCCCCCCCCCC.C[S+](C)C,CCCCCCCCCCCCCCCCOCC(COCc1cccc(C2CO2)c1)OCCCCCCCCCCCCCCCC
COc1ccc2c(c1)CCC1CCNC(=O)C(CC(C)=O)=C21.NO,COc1ccc2c(c1)CCC1CCNC(=O)C(CC(C)=NO)=C21
CCCCCCCN(C(C)C)C(C)CC1=C2c3ccc(OC)cc3CCC2CCNC1=O,CCCCCCCN(C(C)C)C(C)CC1=C2c3ccc(O)cc3CCC2CCNC1=O
O=C1CCCC1,CC=CC1CC12CCCC2=O
CC(C)CCO,CC(C)CCOCCC(C)C
O=C(O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,O=C(O)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2
C#CC(C)(O)C(CC=C(C)C)C(=C)C,C=CC(C)(O)C(CC=C(C)C)C(=C)C
C=CCCCC(O)C=C,C=CCCCC(=O)C=C
COC(=O)C(c1ccccc1)N1C(=O)C(N=[N+]=[N-])C1C=O,COC(=O)C(c1ccccc1)N1C(=O)C(N=[N+]=[N-])C1CO
CCCCCCCC/C=C\CCCCCCCC(=O)OC,CCCCCCCC/C=C\CCCCCCCC(=O)O
CCCCCCCCCCCCCOc1ccc(C(=O)O)cc1,CCCCCCCCCCCCCOc1ccc(CO)cc1
CCCCCCCCCCCCCOc1ccc(CNc2ccc(C(=O)OCC)cc2)cc1,CCCCCCCCCCCCCOc1ccc(CNc2ccc(C(=O)O)cc2)cc1
CCCCCCCOc1ccc(CNc2ccc(C(=O)OCC)cc2)cc1,CCCCCCCOc1ccc(CNc2ccc(C(=O)O)cc2)cc1
CCCCCCCCCCc1ccc(CNc2ccc(C(=O)OCC)cc2)cc1,CCCCCCCCCCc1ccc(CNc2ccc(C(=O)O)cc2)cc1
CCCCCCCCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCCCCCCO
O=CC1c2ccccc2C(C=O)c2c1ccc1ccccc21,O=Cc1c2ccccc2c(C=O)c2c1ccc1ccccc12
CCCCO,CCCCC(CC)CO
C=CC#N.CCCCCCCCCCCCCCCCOCC(O)COCCCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCCOCC(COCCCCCCCCCCCCCCCC)OCCC#N
CCCCCCCCCCCCCCCCOCC(COCc1cccc(C#N)c1)OCCCCCCCCCCCCCCCC.CO,CCCCCCCCCCCCCCCCOCC(COCc1cccc(C=O)c1)OCCCCCCCCCCCCCCCC
C=C(C)C(C(=O)OC(c1ccccc1)c1ccccc1)N1CC(NC(=O)COc2ccccc2)C1=O,CC(C)=C(C(=O)OC(c1ccccc1)c1ccccc1)N1CC(NC(=O)COc2ccccc2)C1=O
CCCCCCCCCC1CC=CCCC=CCC(CCCCCCCCC)N=N1,CCCCCCCCCC(N)CCCCCCCCC(N)CCCCCCCCC
CCCCCCCCCCCC1CC=CCCC=CCC(CCCCCCCCCCC)N=N1,CCCCCCCCCCCC(N)CCCCCCCCC(N)CCCCCCCCCCC
CCCCCCCCCCCCCCCCNc1ccc(C(=O)O)cc1.O=C(n1ccnc1)n1ccnc1,CCCCCCCCCCCCCCCCNc1ccc(C(=O)n2ccnc2)cc1
CCCCCCCCCCCCCCCCC(CO)C(=O)O,C=C(CCCCCCCCCCCCCCCC)C(=O)O
CCOC(=O)C=C(C)NC(C(=O)O)c1ccc(O)c(CSC=NN)c1,CCOC(=O)C=C(C)NC(C(=O)O)c1ccc(O)c(CSC)c1
CCCCCCCCCCCCCCCCCCC1CC(=O)N(c2ccc([N+](=O)[O-])cc2O)C1=O,CCCCCCCCCCCCCCCCCCC1CC(=O)N(c2ccc(N)cc2O)C1=O
CCCCCCCCCCCCNC(=O)COc1ccc(O)cc1NCC(=O)OCC,CCCCCCCCCCCCNC(=O)COc1ccc(O)cc1NCC(=O)O
CCCc1c(OCC(O)COc2ccc3c(OCc4ccccc4)cc(=O)oc3c2)ccc(C(C)=O)c1O,CCCc1c(OCC(O)COc2ccc3c(O)cc(=O)oc3c2)ccc(C(C)=O)c1O
CCCCCCCCCCCCCCCCOc1cc(OC)c([N+](=O)[O-])cc1OC,CCCCCCCCCCCCCCCCOc1cc(OC)c(N)cc1OC
CCC(C)(C)c1ccc(CC(C)CN2CCCCC2)cc1,CCC(C)(C)C1CCC(CC(C)CN2CCCCC2)CC1
O=C1Nc2ccccc2N2CCN(CCc3ccncc3)CC12,O=C1Nc2ccccc2N2CCN(CCC3CCNCC3)CC12
O=C1Nc2ccccc2N2CCN(CCc3ccccn3)CC12,O=C1Nc2ccccc2N2CCN(CCC3CCCCN3)CC12
CCCCCC(=O)CCN1C(=O)NC(=O)C1CCCCCCC(=O)OCC,CCCCCC(=O)CCN1C(=O)NC(=O)C1CCCCCCC(=O)O
CCCCCCCCN1C(=O)N(CCCC)C(=O)C1CCCCCCC(=O)OCC,CCCCCCCCN1C(=O)N(CCCC)C(=O)C1CCCCCCC(=O)O
CCCCCCCCC1C(=O)N(CCCC)C(=O)N1CCCCCCC(=O)OCC,CCCCCCCCC1C(=O)N(CCCC)C(=O)N1CCCCCCC(=O)O
CCCCCC(O)CCN1C(=O)NC(=O)C1CC=CCCCC(=O)O,CCCCCC(O)CCN1C(=O)NC(=O)C1CC#CCCCC(=O)O
O=C(O)c1cc2cc(-c3ccccc3)ccc2o1,O=C(O)C1Cc2cc(-c3ccccc3)ccc2O1
CCOC(=O)C(C)c1ccc2c(c1)Sc1ccccc1CC2=O,CCOC(=O)C(C)c1ccc2c(c1)Sc1ccccc1CC2
COC(=O)C(C)c1ccc2c(c1)Oc1ccccc1CC2=O,COC(=O)C(C)c1ccc2c(c1)Oc1ccccc1CC2
C/C=C\P(=O)(OC(C)(C)C)OC(C)(C)C,C/C=C/P(=O)(OC(C)(C)C)OC(C)(C)C
O=CNc1ccccc1,O=C=Nc1ccccc1
CC(O)(CC(N)=O)CC(=O)[O-],CC(O)(CC(N)=O)CC(=O)O
c1ccc(-c2cnc3nncn3c2)cc1,c1ccc(-c2cnc3ncnn3c2)cc1
O=CC1c2ccccc2C(C=O)c2ccccc21,O=Cc1c2ccccc2c(C=O)c2ccccc12
C=CC(C)CCCCO,CCC1(C)CCCCO1
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(O)CCC2(C)C)C(C)(C)CCC1O,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)CCC2(C)C)C(C)(C)CCC1=O
CC(C)N(CCC(CCN(C(C)C)C(C)C)(C(N)=O)c1ccccc1)C(C)C,CC(C)N(CCC(CCN(C(C)C)C(C)C)(C(N)=O)C1CCCCC1)C(C)C
CC(CSC(=O)c1ccccc1)C(=O)N1CCC=C1C(=O)OC(C)(C)C,CC(CSC(=O)c1ccccc1)C(=O)N1CCC=C1C(=O)O
CCCCCCCCCCCCCCCC(=O)OCCCC[N+](=O)[O-],CCCCCCCCCCCCCCCC(=O)OCCCCN
C=CCc1cc(C(C)(C)c2ccc(O)c(CC=C)c2)ccc1O,CC=Cc1cc(C(C)(C)c2ccc(O)c(C=CC)c2)ccc1O
CN1CCc2cccc(C(=O)c3ccccc3)c21,Cn1ccc2cccc(C(=O)c3ccccc3)c21
CN(C)c1cccc(CO)c1,CN(C)c1cccc(C=O)c1
OCCc1ccccc1,O=CCc1ccccc1
OCc1ccc(CO)cc1,O=Cc1ccc(C=O)cc1
CCCCC(CCC)C1CC=CCCC=CCC(C(CCC)CCCC)N=N1,CCCCC(CCC)C(N)CCCCCCCCC(N)C(CCC)CCCC
O=C(O)c1ccc(CCCC2SCC(=O)N2CC#CC2(O)CCCCC2)cc1,O=C(O)c1ccc(CCCC2SCC(=O)N2C/C=C\C2(O)CCCCC2)cc1
CC(=O)OCC(=O)COC(N)=O,NC(=O)OCC(=O)CO
CC/C=C\C=C/CCCCCCCCCCO,CC/C=C\C=C/CCCCCCCCCC=O
N#CC(C#N)=C1CCC(=C(C#N)C#N)CC1,N#CC(C#N)=c1ccc(=C(C#N)C#N)cc1
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(N)C2SC1.O=C(O)Cc1ccc2c(c1)CCO2,CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3ccc4c(c3)CCO4)C2SC1
CCN1Cc2ccccc2C(=O)c2cc(CC(=O)OC)ccc21,CCN1Cc2ccccc2C(=O)c2cc(CC(=O)O)ccc21
CCCN1Cc2ccccc2C(=O)c2cc(CC(=O)OC)ccc21,CCCN1Cc2ccccc2C(=O)c2cc(CC(=O)O)ccc21
CCOC(=O)c1ccc(NCCCCCCCCCCCCCCCC(=O)OC)cc1,CCOC(=O)c1ccc(NCCCCCCCCCCCCCCCC(=O)O)cc1
COC(=O)CCCCCCCCCCCCCCCNc1ccc(C(=O)O)cc1.OCC(O)CO,COC(=O)CCCCCCCCCCCCCCCNc1ccc(C(=O)OCC(O)CO)cc1
COC(=O)CCCCCCCCCCCCCCCNc1ccc(C(=O)OC)cc1.OCC(O)CO,COC(=O)CCCCCCCCCCCCCCCNc1ccc(C(=O)OCC(O)CO)cc1
CCOC(=O)C=COC(=O)c1ccc(NCCCCCCCCCCCCCCCC(=O)OC)cc1,CCOC(=O)CCOC(=O)c1ccc(NCCCCCCCCCCCCCCCC(=O)OC)cc1
COc1ccc(C(=O)C2=C(c3ccccc3)CCc3ccccc32)cc1,COc1ccc(C(=O)c2c(-c3ccccc3)ccc3ccccc23)cc1
CCCCCCCCCCC=CCCCNc1ccc(C(=O)O)cc1.NS(=O)(=O)c1ccccc1,CCCCCCCCCCC=CCCCNc1ccc(C(=O)NS(=O)(=O)c2ccccc2)cc1
CCCCCCCCCCC=CCCCNc1ccc(C(=O)N2CSCC2C(=O)OCC)cc1,CCCCCCCCCCC=CCCCNc1ccc(C(=O)N2CSCC2C(=O)O)cc1
CCCCCCCCCCC=CCCCNc1ccc(C(=O)NCC(=O)OCC)cc1,CCCCCCCCCCC=CCCCNc1ccc(C(=O)NCC(=O)O)cc1
CC(C)C=NCc1cccc(Oc2ccccc2)c1,CC(C)CN=Cc1cccc(Oc2ccccc2)c1
Cc1coc2cc(C3CCCCC3)ccc12,CC1COc2cc(C3CCCCC3)ccc21
Cc1cc(C(=O)c2ccccc2)c(C)n1C(C)CO,Cc1cc(C(=O)c2ccccc2)c(C)n1C(C)C=O
O=C1c2ccccc2C(=O)C2CC=CCC12,O=C1c2ccccc2C(=O)C2CCCCC12
O=C(NC(=O)C1CCCCC1)NC1CCN(CC(=O)C2COc3ccccc3O2)CC1,O=C(NC(=O)C1CCCCC1)NC1CCN(CC(O)C2COc3ccccc3O2)CC1
CCCCCCc1cc(S(C)(=O)=NS(=O)(=O)c2ccc(C)cc2)ccc1OC(=O)c1ccccc1,CCCCCCc1cc(S(C)(=O)=NS(=O)(=O)c2ccc(C)cc2)ccc1O
CCCCCCc1cc(S(C)(=O)=NS(=O)(=O)c2ccc(C)cc2)ccc1OC(C)=O,CCCCCCc1cc(S(C)(=O)=NS(=O)(=O)c2ccc(C)cc2)ccc1O
CCCCCCCCCCCCCCCCOc1cc(NS(=O)(=O)c2cc([N+](=O)[O-])ccc2OCCOC)c(O)cc1C,CCCCCCCCCCCCCCCCOc1cc(NS(=O)(=O)c2cc(N)ccc2OCCOC)c(O)cc1C
CCCCCCCCCCC(=O)CCCCCNc1ccc(C(=O)OCC)cc1.NO,CCCCCCCCCCC(CCCCCNc1ccc(C(=O)OCC)cc1)=NO
CCCCCCCCCCC(CCCCCNc1ccc(C(=O)OCC)cc1)=NO,CCCCCCCCCCC(CCCCCNc1ccc(C(=O)O)cc1)=NO
COC(=O)C1C=CCCCCCCCCC1,COC(=O)C1=CCCCCCCCCCC1
COC(=O)C1NCC2CC21,COC(=O)C1=NCC2CC12
CCCCCCCCCCCCCCCCOc1cc(NS(=O)(=O)c2cc([N+](=O)[O-])ccc2N2CCOCC2)c(OC(C)=O)cc1C,CCCCCCCCCCCCCCCCOc1cc(NS(=O)(=O)c2cc(N)ccc2N2CCOCC2)c(OC(C)=O)cc1C
CC(C)CC1C(=O)NCCN1C(=O)C(=Cc1ccccc1)NC(=O)CNC(=O)OCc1ccccc1,CC(C)CC1C(=O)NCCN1C(=O)C(=Cc1ccccc1)NC(=O)CN
CCn1c(C)c(C2(c3ccc(N(C)C)cc3N(C)C)OC(=O)c3cc([N+](=O)[O-])ccc32)c2ccccc21,CCn1c(C)c(C2(c3ccc(N(C)C)cc3N(C)C)OC(=O)c3cc(N)ccc32)c2ccccc21
CCCCCCCCN=C=S.c1ccc(C(c2ccccc2)C2CCNCC2)cc1,CCCCCCCCNC(=S)N1CCC(C(c2ccccc2)c2ccccc2)CC1
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)C1=C2CNCC1,CCCCCC(C)C(C)c1cc(O)c2c(c1)OC(C)(C)c1ccncc1-2
C=C(C)C.O=C(O)C1CC(c2cccs2)=NN1C(=O)OCc1ccccc1,CC(C)(C)OC(=O)C1CC(c2cccs2)=NN1C(=O)OCc1ccccc1
CCCCCCCCCCCCCCCCOCC(O)CN1CCN(Cc2ccccc2)CC1,CCCCCCCCCCCCCCCCOCC(O)CN1CCNCC1
CCCC1C(c2ccccc2)=C(N=Nc2ccc(C(=O)O)cc2)c2ccc(C(=O)COc3ccc(C(C)(C)CC)cc3C(C)(C)CC)cc2C1(O)C(N)=O,CCCC1C(c2ccccc2)=C(N)c2ccc(C(=O)COc3ccc(C(C)(C)CC)cc3C(C)(C)CC)cc2C1(O)C(N)=O
CC(C)(CN)CCCCCCCCC(N)c1ccccc1,CC(C)(CN)CCCCCCCCC(N)C1CCCCC1
CCCCCC(CCN1C(=O)NC(=O)C1CCCCCCC(=O)OCC)OC1CCCCO1,CCCCCC(CCN1C(=O)NC(=O)C1CCCCCCC(=O)O)OC1CCCCO1
CCOC(=O)CCCCCCC(NCCC(=O)c1ccccc1-c1ccccc1)C(=O)OCC,CCOC(=O)CCCCCCC(NCCC(O)c1ccccc1-c1ccccc1)C(=O)OCC
Oc1cccc2ccccc12,Oc1cccc2c1CC=CC2
Nc1ccc([N+](=O)[O-])cc1C=O,Nc1ccc([N+](=O)[O-])cc1CO
COc1ccc([N+](=O)[O-])c(C=O)c1,COc1ccc([N+](=O)[O-])c(CO)c1
CCCc1c2c(c(O)c3c(=O)cc(C(=O)O)oc13)C(=O)CCC2,CCCc1c2c(c(O)c3c(=O)cc(C(=O)O)oc13)C(O)CCC2
C1=CCC=C1,C1CC2C3CCC(C3)C2C1
CCCC(N=[N+]=[N-])C(=O)OCC,CCCC(N=[N+]=[N-])C(=O)O
COc1ccc(CC(C)(C)NCC(O)c2ccccc2OCc2ccccc2)cc1,COc1ccc(CC(C)(C)NCC(O)c2ccccc2OC)cc1
O=C1CCc2cc(OCCCc3nnnn3C3CCCCC3)ccc2N1,O=c1ccc2cc(OCCCc3nnnn3C3CCCCC3)ccc2[nH]1
O=[N+]([O-])c1cccc(CN(Cc2cccc([N+](=O)[O-])c2)c2ccc(S(=O)(=O)[O-])cc2)c1,O=[N+]([O-])c1cccc(CN(Cc2cccc([N+](=O)[O-])c2)c2ccc(S(=O)(=O)O)cc2)c1
CCCCCCCCCCCCCCCCC(C)c1cc(OC)c([N+](=O)[O-])cc1OC,CCCCCCCCCCCCCCCCC(C)c1cc(O)c([N+](=O)[O-])cc1O
CC(/C=C/CC(C)COCc1ccccc1)CCO,CC(/C=C/CC(C)COCc1ccccc1)CC=O
CCCc1c(OCC(O)COc2ccc3c(=O)cc(/C=C/C(=O)OCC)oc3c2CCC)ccc(C(C)=O)c1O,CCCc1c(OCC(O)COc2ccc3c(=O)cc(/C=C/C(=O)O)oc3c2CCC)ccc(C(C)=O)c1O
CCCc1c(OCC(O)COc2ccc3c(=O)cc(/C=C/C(=O)OCC)oc3c2CCC)ccc(C(C)=O)c1O,CCCc1c(OCC(O)COc2ccc3c(=O)cc(CCC(=O)OCC)oc3c2CCC)ccc(C(C)=O)c1O
CCCc1c(OCC(O)COc2ccc3c(=O)cc(CCC(=O)OCC)oc3c2CCC)ccc(C(C)=O)c1O,CCCc1c(OCC(O)COc2ccc3c(=O)cc(CCC(=O)O)oc3c2CCC)ccc(C(C)=O)c1O
CCCc1c(Cc2ccccc2)ccc2c(=O)cc(CCC(=O)OC)oc12,CCCc1c(Cc2ccccc2)ccc2c(=O)cc(CCC(=O)O)oc12
O=C(O)C#Cc1cc(=O)c2ccc(OCCCOc3ccccc3)cc2o1,O=C(O)C=Cc1cc(=O)c2ccc(OCCCOc3ccccc3)cc2o1
CCCCCCCCCC=CCCCNc1ccc(C(CC)C(=O)OC)cc1.OCC(O)CO,CCCCCCCCCC=CCCCNc1ccc(C(CC)C(=O)OCC(O)CO)cc1
CCCCCCCCCC=CCCCNc1ccc(C(C)C(=O)O)cc1.OCC(O)CO,CCCCCCCCCC=CCCCNc1ccc(C(C)C(=O)OCC(O)CO)cc1
CCCCCCC(C)(C)c1ccc(CCC(C)=O)c(OCc2ccccc2)c1,CCCCCCC(C)(C)c1ccc(CCC(C)O)c(OCc2ccccc2)c1
COC(=O)C1=C(C=O)NC(C)=C(C(=O)O)C1c1ccccc1C#N.NO,COC(=O)C1=C(C#N)NC(C)=C(C(=O)O)C1c1ccccc1C#N
N=C1NC(=O)C(Cc2ccc(OCCN3CCOCC3)cc2)S1.O=C([O-])O,O=C1NC(=O)C(Cc2ccc(OCCN3CCOCC3)cc2)S1
CCC(C)(C)c1ccc(OCCCCNC(=O)c2cc(NS(=O)(=O)c3ccc(C(=O)OC)c([N+](=O)[O-])c3)c3ccccc3c2O)c(C(C)(C)CC)c1,CCC(C)(C)c1ccc(OCCCCNC(=O)c2cc(NS(=O)(=O)c3ccc(C(=O)OC)c(N)c3)c3ccccc3c2O)c(C(C)(C)CC)c1
Cc1ccc2c(=O)c3c(oc2c1)CCC(C(N)=O)C3,Cc1ccc2c(=O)c3c(oc2c1)CCC(C#N)C3
CC1OC(C)C(O)C1O,CC1OC(C)C(O)C1=O
CC1OC(C)C(O)C1=O,CC1=C(O)C(=O)C(C)O1
CCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCC)C(=O)COc1ccc(CN)cc1,CCCCCCCCCCCCCCCCN(CCCCCCCCCCCCCCCC)CCOc1ccc(CN)cc1
CCCCCCCCCC(C)NC(=O)C=C(C)c1cccc([N+](=O)[O-])c1,CCCCCCCCCC(C)NC(=O)C=C(C)c1cccc(N)c1
CCCC=CC/C=C/CO,CCCC=CC/C=C/C=O
CCCCC=C/C=C/CO,CCCCC=C/C=C/C=O
CCCCC=CC=C/C=C/C(=O)[O-],CCCCC=CC=C/C=C/CO
CCCCC=CC=C/C=C/CO,CCCCC=CC=C/C=C/C=O
CCCCCCC(C)O,CCCCCCC(C)=O
CC(O)C1CCCCC1,CC(=O)C1CCCCC1
C=C(C)C(=O)N1c2ccccc2CC1C(=O)OCC,C=C(C)C(=O)N1c2ccccc2CC1C(=O)O
C=C(C)C(=O)N1c2ccc(OC)cc2CC1C(=O)OCC,C=C(C)C(=O)N1c2ccc(OC)cc2CC1C(=O)O
CN(Cc1ccccc1)Cc1cc(=O)c2ccccc2o1,CN(Cc1ccccc1)CC1CC(=O)c2ccccc2O1
OCc1ccccc1O,O=Cc1ccccc1O
CCCCCCC(C)(C)c1ccc(C2CCCC(=O)C2)c(OCc2ccccc2)c1,CCCCCCC(C)(C)c1ccc(C2CCCC(=O)C2)c(O)c1
CCCCCCC(C)(C)c1ccc(C2=CC(=O)CCC2)c(OCc2ccccc2)c1,CCCCCCC(C)(C)c1ccc(C2=CC(=O)CCC2)c(O)c1
CCCCCCC(C)(C)c1ccc(C2CC(=O)CC(=O)C2C(=O)OC)c(OCc2ccccc2)c1,CCCCCCC(C)(C)c1ccc(C2CC(=O)CC(=O)C2)c(OCc2ccccc2)c1
COC(=O)C1C(C)(C)C1(C#N)C(=O)OC,COC(=O)C1C(C)(C)C1(C#N)C(=O)O
CON=C(C(=O)NC1C(=O)N2C(C(=O)OC(c3ccccc3)c3ccccc3)=C(C=COS(=O)(=O)c3ccc(C)cc3)CSC12)c1csc(N)n1,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C=COS(=O)(=O)c3ccc(C)cc3)CSC12)c1csc(N)n1
Cc1ccc(S(=O)(=O)OC=CC2=C(C(=O)OC(c3ccccc3)c3ccccc3)N3C(=O)C(NC(=O)OC(C)(C)C)C3SC2)cc1,Cc1ccc(S(=O)(=O)OC=CC2=C(C(=O)OC(c3ccccc3)c3ccccc3)N3C(=O)C(N)C3SC2)cc1
C=C1CSC2C(NC(=O)OC(C)(C)C)C(=O)N2C1C(=O)O.[N-]=[N+]=C(c1ccccc1)c1ccccc1,C=C1CSC2C(NC(=O)OC(C)(C)C)C(=O)N2C1C(=O)OC(c1ccccc1)c1ccccc1
CC(=O)OC=CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(NC(=O)OC(C)(C)C)C2SC1,CC(=O)OC=CC1=C(C(=O)OC(c2ccccc2)c2ccccc2)N2C(=O)C(N)C2SC1
Oc1ccccc1,Oc1ccc2ccccc2c1
C#CCC(O)CCCCC,C#CCC(=O)CCCCC
CCN(CC)CCOc1ccc2cc3ccc(OCCN(CC)CC)c([N+](=O)[O-])c3nc2c1[N+](=O)[O-],CCN(CC)CCOc1ccc2cc3ccc(OCCN(CC)CC)c(NC(C)=O)c3nc2c1NC(C)=O
CC(C(=O)O)c1cccc(Oc2ccccc2)c1O,CC(C(=O)O)c1cccc(Oc2ccccc2)c1
CC(CC#N)C(C)CC#N,CC1CC(N)=C(C#N)C1C
O=C1CCc2ccccc2O1,O=C1CCc2c(O)cccc21
CCCCCCCCCCCCCCCC(=O)Oc1ccc(C(O)CN(CCc2ccc(OC)c(OC)c2)C(=O)OCc2ccccc2)cc1,CCCCCCCCCCCCCCCC(=O)Oc1ccc(C(O)CNCCc2ccc(OC)c(OC)c2)cc1
CCOC(=O)C(CCCCc1ccccc1)C(=O)OCC,CCOC(=O)C(CCCCc1ccccc1)C(=O)O
CCOC(=O)c1c(N2CCCC2)c2ccc(C)nc2n(CC)c1=O,CCOC(=O)c1c(N(CC)CC)c2ccc(C)nc2n(CC)c1=O
O=C1CCCC(CO)N1,O=CC1CCCC(=O)N1
CC1=CC(CCC(C)C)CC(C)C1=O,CC1=CC(CCC(C)C)CC(C)C1O
O=C1CCc2cc(OCCCCS(=O)(=O)c3ccccc3)ccc2N1,O=c1ccc2cc(OCCCCS(=O)(=O)c3ccccc3)ccc2[nH]1
O=C1CCc2cccc(OCCCCSc3ccccc3)c2N1,O=c1ccc2cccc(OCCCCSc3ccccc3)c2[nH]1
Nc1cc([N+](=O)[O-])ccc1[O-],Nc1cc([N+](=O)[O-])ccc1O
Cc1ccc([N+](=O)[O-])c(C)c1C(=O)O,Cc1ccc([N+](=O)[O-])c(C)c1CO
CCCCC#CCCO,CCCC/C=C\CCO
COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(C)=O)n1,COc1cc(OC)nc(NC(=O)NS(=O)(=O)c2ccccc2C(C)O)n1
CCOC(=O)CC1(c2cccc(OC)c2)CCCCC1=O,CCOC(=O)CC1(c2cccc(OC)c2)CCCCC1O
CCCCCCCCCc1ccc(C(=O)CC(=O)C(=O)OC)cc1,CCCCCCCCCc1ccc(C(=O)CC(=O)C(=O)O)cc1
CCOP(=O)(CCCCc1ccccc1)CC(=O)O.O=C(O)C1CC2(CN1)SCCS2,CCOP(=O)(CCCCc1ccccc1)CC(=O)N1CC2(C[C@H]1C(=O)O)SCCS2
CCCCCCCC/C=C\CCCCCCCC(=O)O,CCCCCCCC/C=C\CCCCCCCCO
CCOC(=O)C(CCCCOc1ccccc1)C(=O)OCC,CCOC(=O)C(CCCCOc1ccccc1)C(=O)O
C=CCC1(c2ccccc2)CCCC1C(=O)OC,C=CCC1(c2ccccc2)CCCC1C(=O)O
C1CCOC1,CCC1=C(C=O)CCC1=O
O=C(COc1ccccc1)NC1C(=O)N2C(C(=O)OCc3ccccc3)N=CSC12,O=C(COc1ccccc1)NC1C(=O)N2C(C(=O)OCc3ccccc3)NCSC12
CC(C)(C)OC(=O)N[C@](CC(=O)O)(Cc1ccccc1)C(=O)O.NC(c1ccccc1)c1ccccc1,CC(C)(C)OC(=O)N[C@](CC(=O)O)(Cc1ccccc1)C(=O)NC(c1ccccc1)c1ccccc1
CO.N#CC(Sc1nc2ccccc2s1)c1cccc(Oc2ccccc2)c1,CC(C#N)(Sc1nc2ccccc2s1)c1cccc(Oc2ccccc2)c1
CCCCCCCCCCNC(=O)C=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1,CCCCCCCCCCNC(=O)C=C(c1ccccc1)c1ccc(N)cc1
CCCCCCCCCCNC(=O)C=C(c1ccccc1)c1cccc([N+](=O)[O-])c1,CCCCCCCCCCNC(=O)C=C(c1ccccc1)c1cccc(N)c1
CCCCCCCCCC(C)NC(=O)C=C(c1ccccc1)c1ccc([N+](=O)[O-])cc1,CCCCCCCCCC(C)NC(=O)C=C(c1ccccc1)c1ccc(N)cc1
CCCCCCCCCC(C)NC(=O)C=C(c1ccccc1)c1cccc([N+](=O)[O-])c1,CCCCCCCCCC(C)NC(=O)C=C(c1ccccc1)c1cccc(N)c1
CCCn1c(C)c(-c2ccncc2)c2cc(OC(C)(C)C(=O)O)ccc21,CCCn1c(C)c(-c2ccncc2)c2cc(OC(C)(C)CO)ccc21
Cc1ccc(O)cc1[N+](=O)[O-],Cc1ccc(O)cc1N
C=C(c1cccc(OC2CCCCO2)c1)C(NC(=O)OC(C)(C)C)C(=O)OCC,C=C(c1cccc(OC2CCCCO2)c1)C(NC(=O)OC(C)(C)C)C(=O)O
COc1cccc(C(=O)N(CC(=O)O)C2CCCC2)c1SC(C)=O,COc1cccc(C(=O)N(CC(=O)O)C2CCCC2)c1S
